SKU,PC and Parts Price,Mojitech Price,Ayoub Computers Price,PCAndParts/Mojitech Price difference,PCandParts/AyoubComputers Price difference
83DF00APUS,1955,1962,,-7,
H7600ZX-DB79,1868,1869,,-1,
H5600QR-XB99,1589,1595,,-6,
FA507XI-LP149 ,1555,1583,,-28,
G5530-9251GRY,1486,1489,,-3,
G614JV-N3428,1465,1469,,-4,
FX507VV-BH96,1378,1379,,-1,
H7600ZM-DB76,1377,1379,,-2,
50U28UA,1337,1339,,-2,
